name,datetime,temp,feelslike,precip,preciptype,snow,snowdepth,cloudcover,visibility
"Chicago, IL",2024-08-31T12:00:00,80.6,80.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T13:00:00,81.5,81.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T14:00:00,82.5,81.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T15:00:00,83,82.4,0,,0,0,27.5,9.9
"Chicago, IL",2024-08-31T16:00:00,83.6,82.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T17:00:00,83.6,82.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T18:00:00,82.5,81.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T19:00:00,79.8,79.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T20:00:00,77.8,77.8,0,,0,0,0,9.9
"Chicago, IL",2024-08-31T21:00:00,75.6,75.6,0,,0,0,0,9.9
"Chicago, IL",2024-08-31T22:00:00,74.3,74.3,0,,0,0,0,9.9
"Chicago, IL",2024-08-31T23:00:00,72.7,72.7,0,,0,0,0,9.9
"Chicago, IL",2024-09-01T00:00:00,71.1,71.1,0,,0,0,0,9.9
"Chicago, IL",2024-09-01T01:00:00,70.8,70.8,0,,0,0,0,9.9
"Chicago, IL",2024-09-01T02:00:00,69.2,69.2,0,,0,0,0,9.9
"Chicago, IL",2024-09-01T03:00:00,69.4,69.4,0,,0,0,0,9.9
"Chicago, IL",2024-09-01T04:00:00,67.7,67.7,0,,0,0,0,9.9
"Chicago, IL",2024-09-01T05:00:00,67.7,67.7,0,,0,0,0,9.9
"Chicago, IL",2024-09-01T06:00:00,67.7,67.7,0,,0,0,18,9.9
"Chicago, IL",2024-09-01T07:00:00,67.4,67.4,0,,0,0,0,9.9
"Chicago, IL",2024-09-01T08:00:00,70.7,70.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T09:00:00,73.3,73.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T10:00:00,74.8,74.8,0,,0,0,44.8,9.9
"Chicago, IL",2024-09-01T11:00:00,75.5,75.5,0,,0,0,67.7,9.9
"Chicago, IL",2024-09-01T12:00:00,75.4,75.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T13:00:00,75.6,75.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T14:00:00,75.7,75.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T15:00:00,74.5,74.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T16:00:00,74.5,74.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T17:00:00,73.6,73.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T18:00:00,71.6,71.6,0,,0,0,27.5,9.9
"Chicago, IL",2024-09-01T19:00:00,69.8,69.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T20:00:00,68.6,68.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T21:00:00,68,68,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T22:00:00,67.2,67.2,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-01T23:00:00,66,66,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T00:00:00,65,65,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T01:00:00,63.8,63.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T02:00:00,62.8,62.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T03:00:00,61.4,61.4,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-02T04:00:00,60.9,60.9,0,,0,0,32.7,9.9
"Chicago, IL",2024-09-02T05:00:00,64.2,64.2,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-02T06:00:00,63.3,63.3,0,,0,0,27.5,9.9
"Chicago, IL",2024-09-02T07:00:00,60.5,60.5,0,,0,0,41.5,9.9
"Chicago, IL",2024-09-02T08:00:00,64.7,64.7,0,,0,0,32.7,9.9
"Chicago, IL",2024-09-02T09:00:00,67.4,67.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T10:00:00,69.9,69.9,0,,0,0,64.4,9.9
"Chicago, IL",2024-09-02T11:00:00,70.8,70.8,0,,0,0,63.5,9.9
"Chicago, IL",2024-09-02T12:00:00,72.4,72.4,0,,0,0,44.2,9.9
"Chicago, IL",2024-09-02T13:00:00,72.7,72.7,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-02T14:00:00,73.5,73.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T15:00:00,74.1,74.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T16:00:00,74,74,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T17:00:00,73.3,73.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T18:00:00,71.3,71.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T19:00:00,70,70,0,,0,0,44,9.9
"Chicago, IL",2024-09-02T20:00:00,68.3,68.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-02T21:00:00,67.8,67.8,0,,0,0,0,9.9
"Chicago, IL",2024-09-02T22:00:00,66.8,66.8,0,,0,0,0,9.9
"Chicago, IL",2024-09-02T23:00:00,65.2,65.2,0,,0,0,0,9.9
"Chicago, IL",2024-09-03T00:00:00,64.4,64.4,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-03T01:00:00,63.5,63.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T02:00:00,61.6,61.6,0,,0,0,69.5,9.9
"Chicago, IL",2024-09-03T03:00:00,61,61,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-03T04:00:00,60.8,60.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-03T05:00:00,60,60,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-03T06:00:00,59.9,59.9,0,,0,0,69.5,9.9
"Chicago, IL",2024-09-03T07:00:00,59.3,59.3,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-03T08:00:00,61.6,61.6,0,,0,0,69.5,9.9
"Chicago, IL",2024-09-03T09:00:00,65.6,65.6,0,,0,0,44,9.9
"Chicago, IL",2024-09-03T10:00:00,68,68,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-03T11:00:00,70.8,70.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T12:00:00,73,73,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T13:00:00,74.9,74.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T14:00:00,75.9,75.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T15:00:00,76,76,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T16:00:00,76,76,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T17:00:00,75.6,75.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T18:00:00,74.7,74.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T19:00:00,72.9,72.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T20:00:00,70.5,70.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-03T21:00:00,68.9,68.9,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-03T22:00:00,67.1,67.1,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-03T23:00:00,66.5,66.5,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T00:00:00,65.6,65.6,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T01:00:00,64.8,64.8,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T02:00:00,63.5,63.5,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T03:00:00,62.4,62.4,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T04:00:00,61.2,61.2,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T05:00:00,60.7,60.7,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T06:00:00,60,60,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T07:00:00,60.2,60.2,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-04T08:00:00,62.6,62.6,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T09:00:00,67.5,67.5,0,,0,0,18,9.9
"Chicago, IL",2024-09-04T10:00:00,72.6,72.6,0,,0,0,18,9.9
"Chicago, IL",2024-09-04T11:00:00,76.3,76.3,0,,0,0,18,9.9
"Chicago, IL",2024-09-04T12:00:00,78.8,78.8,0,,0,0,18,9.9
"Chicago, IL",2024-09-04T13:00:00,80.7,79.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-04T14:00:00,82.1,80.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-04T15:00:00,82.8,80.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-04T16:00:00,82.8,81,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-04T17:00:00,83.3,81.2,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-04T18:00:00,80.7,80.2,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-04T19:00:00,78.5,78.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-04T20:00:00,74.7,74.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-04T21:00:00,73,73,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T22:00:00,72,72,0,,0,0,0,9.9
"Chicago, IL",2024-09-04T23:00:00,70.2,70.2,0,,0,0,32.7,9.9
"Chicago, IL",2024-09-05T00:00:00,69.8,69.8,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-05T01:00:00,70,70,0,,0,0,44,9.9
"Chicago, IL",2024-09-05T02:00:00,69.2,69.2,0,,0,0,42.2,9.9
"Chicago, IL",2024-09-05T03:00:00,67.3,67.3,0,,0,0,47.3,9.9
"Chicago, IL",2024-09-05T04:00:00,67.9,67.9,0,,0,0,30.2,9.9
"Chicago, IL",2024-09-05T05:00:00,66.9,66.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-05T06:00:00,66.5,66.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-05T07:00:00,65.1,65.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-05T08:00:00,69.5,69.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-05T09:00:00,73.2,73.2,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-05T10:00:00,78.9,78.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-05T11:00:00,81.7,83.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-05T12:00:00,83.2,84.1,0,,0,0,50,9.9
"Chicago, IL",2024-09-05T13:00:00,85.4,85.6,0,,0,0,44,9.9
"Chicago, IL",2024-09-05T14:00:00,86.6,86.3,0,,0,0,44,9.9
"Chicago, IL",2024-09-05T15:00:00,86.8,86.1,0,,0,0,52.9,9.9
"Chicago, IL",2024-09-05T16:00:00,86.6,85.3,0,,0,0,89,9.9
"Chicago, IL",2024-09-05T17:00:00,85.9,85,0,,0,0,90.3,9.9
"Chicago, IL",2024-09-05T18:00:00,84.2,82.9,0,,0,0,84.4,9.9
"Chicago, IL",2024-09-05T19:00:00,82.7,82.6,0,,0,0,89,9.9
"Chicago, IL",2024-09-05T20:00:00,80,81.1,0.009,rain,0,0,89,9.9
"Chicago, IL",2024-09-05T21:00:00,77.9,77.9,0,,0,0,95.6,9.9
"Chicago, IL",2024-09-05T22:00:00,76.7,76.7,0,,0,0,98.9,9.9
"Chicago, IL",2024-09-05T23:00:00,74.5,74.5,0,,0,0,76.7,9.9
"Chicago, IL",2024-09-06T00:00:00,72.9,72.9,0,,0,0,76.7,9.9
"Chicago, IL",2024-09-06T01:00:00,72.1,72.1,0,,0,0,69.5,9.9
"Chicago, IL",2024-09-06T02:00:00,70.1,70.1,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-06T03:00:00,68.6,68.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-06T04:00:00,67.6,67.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-06T05:00:00,66.3,66.3,0,,0,0,27.5,9.9
"Chicago, IL",2024-09-06T06:00:00,65.9,65.9,0,,0,0,44,9.9
"Chicago, IL",2024-09-06T07:00:00,65.1,65.1,0,,0,0,32.7,9.9
"Chicago, IL",2024-09-06T08:00:00,64.8,64.8,0,,0,0,69.5,9.9
"Chicago, IL",2024-09-06T09:00:00,67,67,0,,0,0,47.3,9.9
"Chicago, IL",2024-09-06T10:00:00,67.9,67.9,0,,0,0,89,9.9
"Chicago, IL",2024-09-06T11:00:00,68.6,68.6,0,,0,0,89,9.9
"Chicago, IL",2024-09-06T12:00:00,70.5,70.5,0,,0,0,89,9.9
"Chicago, IL",2024-09-06T13:00:00,68.8,68.8,0,,0,0,90.3,9.9
"Chicago, IL",2024-09-06T14:00:00,68.8,68.8,0,,0,0,89,9.9
"Chicago, IL",2024-09-06T15:00:00,67.5,67.5,0,,0,0,96.2,9.9
"Chicago, IL",2024-09-06T16:00:00,69.1,69.1,0,,0,0,89,9.9
"Chicago, IL",2024-09-06T17:00:00,67.4,67.4,0,,0,0,89,9.9
"Chicago, IL",2024-09-06T18:00:00,67.6,67.6,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-06T19:00:00,65.4,65.4,0,,0,0,89,9.9
"Chicago, IL",2024-09-06T20:00:00,63.9,63.9,0,,0,0,54.7,9.9
"Chicago, IL",2024-09-06T21:00:00,62.8,62.8,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-06T22:00:00,61.2,61.2,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-06T23:00:00,60.3,60.3,0,,0,0,58.1,9.9
"Chicago, IL",2024-09-07T00:00:00,58.7,58.7,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-07T01:00:00,58.3,58.3,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-07T02:00:00,56.4,56.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T03:00:00,54.9,54.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T04:00:00,53.1,53.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T05:00:00,52,52,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-07T06:00:00,50.9,50.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T07:00:00,50.4,50.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T08:00:00,52.4,52.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T09:00:00,55.3,55.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T10:00:00,58.5,58.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T11:00:00,62,62,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T12:00:00,63.2,63.2,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T13:00:00,64.3,64.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T14:00:00,65.3,65.3,0,,0,0,27.5,9.9
"Chicago, IL",2024-09-07T15:00:00,65.6,65.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T16:00:00,65.4,65.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T17:00:00,64.8,64.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T18:00:00,62.9,62.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T19:00:00,61,61,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T20:00:00,58.8,58.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-07T21:00:00,57.1,57.1,0,,0,0,18,9.9
"Chicago, IL",2024-09-07T22:00:00,57.7,57.7,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-07T23:00:00,55,55,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-08T00:00:00,53.1,53.1,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-08T01:00:00,52.5,52.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-08T02:00:00,52,52,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-08T03:00:00,51.4,51.4,0,,0,0,52.9,9.9
"Chicago, IL",2024-09-08T04:00:00,50.5,50.5,0,,0,0,44,9.9
"Chicago, IL",2024-09-08T05:00:00,50.4,50.4,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-08T06:00:00,49.7,48.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-08T07:00:00,50.4,50.4,0,,0,0,64.4,9.9
"Chicago, IL",2024-09-08T08:00:00,52.7,52.7,0,,0,0,76.7,9.9
"Chicago, IL",2024-09-08T09:00:00,57,57,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-08T10:00:00,61.2,61.2,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-08T11:00:00,64.7,64.7,0,,0,0,52.9,9.9
"Chicago, IL",2024-09-08T12:00:00,67.4,67.4,0,,0,0,52.9,9.9
"Chicago, IL",2024-09-08T13:00:00,68,68,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-08T14:00:00,70.8,70.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-08T15:00:00,71.8,71.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-08T16:00:00,72.7,72.7,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-08T17:00:00,72.1,72.1,0,,0,0,72.8,9.9
"Chicago, IL",2024-09-08T18:00:00,71.2,71.2,0,,0,0,44,9.9
"Chicago, IL",2024-09-08T19:00:00,69.9,69.9,0,,0,0,44,9.9
"Chicago, IL",2024-09-08T20:00:00,67,67,0,,0,0,44,9.9
"Chicago, IL",2024-09-08T21:00:00,65.9,65.9,0,,0,0,56.2,9.9
"Chicago, IL",2024-09-08T22:00:00,64.2,64.2,0,,0,0,44,9.9
"Chicago, IL",2024-09-08T23:00:00,62.8,62.8,0,,0,0,38.2,9.9
"Chicago, IL",2024-09-09T00:00:00,62.1,62.1,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-09T01:00:00,61.1,61.1,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-09T02:00:00,59.4,59.4,0,,0,0,11.4,9.9
"Chicago, IL",2024-09-09T03:00:00,59.2,59.2,0,,0,0,11.4,9.9
"Chicago, IL",2024-09-09T04:00:00,58.9,58.9,0,,0,0,11.4,9.9
"Chicago, IL",2024-09-09T05:00:00,58,58,0,,0,0,11.4,9.9
"Chicago, IL",2024-09-09T06:00:00,57,57,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-09T07:00:00,57,57,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-09T08:00:00,60.3,60.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-09T09:00:00,65.1,65.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-09T10:00:00,69.6,69.6,0,,0,0,0,9.9
"Chicago, IL",2024-09-09T11:00:00,73.8,73.8,0,,0,0,0,9.9
"Chicago, IL",2024-09-09T12:00:00,76,76,0,,0,0,0,9.9
"Chicago, IL",2024-09-09T13:00:00,77.9,77.9,0,,0,0,18,9.9
"Chicago, IL",2024-09-09T14:00:00,79.8,79.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-09T15:00:00,80.8,80.2,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-09T16:00:00,80.8,80.2,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-09T17:00:00,80.2,79.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-09T18:00:00,78.9,78.9,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-09T19:00:00,75.8,75.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-09T20:00:00,73.2,73.2,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-09T21:00:00,71.2,71.2,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-09T22:00:00,68.8,68.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-09T23:00:00,67.3,67.3,0,,0,0,52.9,9.9
"Chicago, IL",2024-09-10T00:00:00,65.1,65.1,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T01:00:00,64.2,64.2,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T02:00:00,63.2,63.2,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T03:00:00,61.8,61.8,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T04:00:00,60.3,60.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-10T05:00:00,59.3,59.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-10T06:00:00,58.8,58.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-10T07:00:00,58.1,58.1,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-10T08:00:00,61.6,61.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-10T09:00:00,66.7,66.7,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-10T10:00:00,71.6,71.6,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-10T11:00:00,74.8,74.8,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T12:00:00,78.2,78.2,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T13:00:00,79.1,79.1,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T14:00:00,81.4,79.9,0,,0,0,69.5,9.9
"Chicago, IL",2024-09-10T15:00:00,81.7,80.1,0,,0,0,69.5,9.9
"Chicago, IL",2024-09-10T16:00:00,81.9,80.2,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-10T17:00:00,81.4,79.9,0,,0,0,52.9,9.9
"Chicago, IL",2024-09-10T18:00:00,80.4,79.2,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T19:00:00,78.8,78.8,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T20:00:00,75.5,75.5,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-10T21:00:00,73,73,0,,0,0,44,9.9
"Chicago, IL",2024-09-10T22:00:00,70.8,70.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-10T23:00:00,69.4,69.4,0,,0,0,44,9.9
"Chicago, IL",2024-09-11T00:00:00,67.2,67.2,0,,0,0,44,9.9
"Chicago, IL",2024-09-11T01:00:00,65.7,65.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-11T02:00:00,64.8,64.8,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-11T03:00:00,63.8,63.8,0,,0,0,38.2,9.9
"Chicago, IL",2024-09-11T04:00:00,62.1,62.1,0,,0,0,38.2,9.9
"Chicago, IL",2024-09-11T05:00:00,62.5,62.5,0,,0,0,38.2,9.9
"Chicago, IL",2024-09-11T06:00:00,60.8,60.8,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-11T07:00:00,60.9,60.9,0,,0,0,52.9,9.9
"Chicago, IL",2024-09-11T08:00:00,64.5,64.5,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-11T09:00:00,68.5,68.5,0,,0,0,69.5,9.9
"Chicago, IL",2024-09-11T10:00:00,73.4,73.4,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-11T11:00:00,79.2,79.2,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-11T12:00:00,82,80.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-11T13:00:00,83.6,81.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-11T14:00:00,84.8,82.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-11T15:00:00,86.8,83.9,0,,0,0,18,9.9
"Chicago, IL",2024-09-11T16:00:00,86,83.3,0,,0,0,0,9.9
"Chicago, IL",2024-09-11T17:00:00,85.9,83.2,0,,0,0,0,9.9
"Chicago, IL",2024-09-11T18:00:00,84.4,82.3,0,,0,0,0,9.9
"Chicago, IL",2024-09-11T19:00:00,82.4,81,0,,0,0,0,9.9
"Chicago, IL",2024-09-11T20:00:00,77.4,77.4,0,,0,0,0,9.9
"Chicago, IL",2024-09-11T21:00:00,75.9,75.9,0,,0,0,0,9.9
"Chicago, IL",2024-09-11T22:00:00,74.3,74.3,0,,0,0,0,9.9
"Chicago, IL",2024-09-11T23:00:00,72.4,72.4,0,,0,0,0,9.9
"Chicago, IL",2024-09-12T00:00:00,71.2,71.2,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-12T01:00:00,69.7,69.7,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-12T02:00:00,68.2,68.2,0,,0,0,6.2,9.9
"Chicago, IL",2024-09-12T03:00:00,66.5,66.5,0,,0,0,0,9.9
"Chicago, IL",2024-09-12T04:00:00,66.2,66.2,0,,0,0,0,9.9
"Chicago, IL",2024-09-12T05:00:00,64.8,64.8,0,,0,0,0,9.9
"Chicago, IL",2024-09-12T06:00:00,64.2,64.2,0,,0,0,0,9.9
"Chicago, IL",2024-09-12T07:00:00,66,66,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-12T08:00:00,69.8,69.8,0,,0,0,18,9.9
"Chicago, IL",2024-09-12T09:00:00,74.2,74.2,0,,0,0,18,9.9
"Chicago, IL",2024-09-12T10:00:00,78,78,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-12T11:00:00,80.5,81.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-12T12:00:00,83.8,83.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-09-12T13:00:00,85.9,84.5,0,,0,0,38.9,9.9
"Chicago, IL",2024-09-12T14:00:00,86,84.1,0,,0,0,44,9.9
"Chicago, IL",2024-09-12T15:00:00,86,84.2,0,,0,0,69.5,9.9
"Chicago, IL",2024-09-12T16:00:00,85.6,83.7,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-12T17:00:00,84.2,82.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-12T18:00:00,81.8,81.5,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-12T19:00:00,79.6,79.6,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-12T20:00:00,77.5,77.5,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-12T21:00:00,76.5,76.5,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-12T22:00:00,75.7,75.7,0,,0,0,88.1,9.9
"Chicago, IL",2024-09-12T23:00:00,75.7,75.7,0,,0,0,88.1,9.9
"Chicago, IL",2024-09-13T00:00:00,76,76,0,,0,0,88.1,9.9
"Chicago, IL",2024-09-13T01:00:00,74.5,74.5,0,,0,0,85.6,9.9
"Chicago, IL",2024-09-13T02:00:00,72.7,72.7,0,,0,0,85.6,9.9
"Chicago, IL",2024-09-13T03:00:00,71.1,71.1,0,,0,0,85.6,9.9
"Chicago, IL",2024-09-13T04:00:00,70.1,70.1,0,,0,0,85.6,9.9
"Chicago, IL",2024-09-13T05:00:00,69.2,69.2,0,,0,0,85.6,9.9
"Chicago, IL",2024-09-13T06:00:00,68,68,0,,0,0,85.6,9.9
"Chicago, IL",2024-09-13T07:00:00,68.1,68.1,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-13T08:00:00,70.7,70.7,0,,0,0,83.2,9.9
"Chicago, IL",2024-09-13T09:00:00,74,74,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-13T10:00:00,77.8,77.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-13T11:00:00,79.9,79.9,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-13T12:00:00,83,82.4,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-13T13:00:00,82.8,82.3,0,,0,0,78.4,9.9
"Chicago, IL",2024-09-13T14:00:00,82.9,82.6,0,,0,0,29.4,9.9
"Chicago, IL",2024-09-13T15:00:00,83.5,83,0,,0,0,44,9.9
"Chicago, IL",2024-09-13T16:00:00,83.5,83.2,0,,0,0,52.9,9.9
